"NU_INSCRICAO","NU_NOTA_MT"
"cbc301183dec912f3513ca766bf03dd565f3a38f",460.121808957539
"5bc8c472a9d28a0d0f92c9f46470258394d7e363",431.653340851167
"c41de1d66943f86e42cf66b3dec6cc196ac456b4",414.611656648803
"d03d7e7f8c5770aa0282d22e12195f2b87c7ba35",494.693123781971
"62af61a85dd17d2ce7fdae1ea47fd411ee4e3909",533.116383663242
"80815afce34e35e82a40ab5c949ef4218c64ffe4",453.336509253637
"0354ab5c76efd93f7718e64f89e1af479ca6e37b",466.837553840034
"c775775f0d4036c7dbb88e310018eedbb946a021",450.439063087555
"f7fe5ca92fc675604a80acb04247d1ec2d40e066",456.232456148485
"31eb377d7afffa2ab6c04b36a18b111e69da9155",498.842552756734
"a361501d95aa685fac08b24c84d967dc7f1b19f3",430.046525727882
"abc87cab48016e432001667ebd118866826eb26f",467.449281934789
"30dd1124ec542e7bcbcabd2b18577f823db9a4c5",577.200493948877
"d8dbd1b69422da966feb6005d1ccce48548656d9",492.394911321788
"827413a533a5261ce8a163bb195dc1b1ea43aa80",479.953725091092
"ee60a0c1f91fdb87509ec5bec5a6608013b6e1bf",420.31565391624
"d077ad9b71684906e32bdfefac01c893ff875c40",487.232864065467
"4cfb522c51dc31d03f8801898a8d41506b065494",449.735947851059
"0ba051d8db0608d22aa3afd1141b99096a3f1f01",485.065326560224
"e80defe8d57298d7d9340729db406f89ef7d4668",518.418096888245
"f011c4b90ed283985dfb7970cf469c169981545b",469.929978643584
"a0bad05324fa944b2f9f9f423b24dd4c0b8b9267",449.639199411462
"12c7d85e168b09a0278df140a22bcb0052a59b0a",443.47290437256
"c6f62cd3fe5348a1a0dcea011162c90c04aed1d3",431.742484477848
"d495216a1ae9d009143f93fe516ca90b043cfe9c",465.422801307758
"8a2887db89c942c5db855014d17f83d72a42d1da",446.239278554325
"4869c5203186da06b9facfc84abe6277cf60667b",431.785253146113
"628fe288ac53f69493a3f01e152a286b53ad57ca",597.671095369363
"298c9c61c87385c00c8eaa4192d153a8d059e411",440.664961572111
"6269de1de35f23fe0484882107f2ed212f2d8f64",454.113811744982
"5312f0c3c82cb02cfcbaa0fc1f9ca301a8537afb",487.583285897889
"c8cf5c4159c454809b801ea438db3974e8242c7b",536.305171277678
"47a9b7e5ce0334e224ba751013cb77accc89dd5c",434.571829535773
"b0d03f4d46aa50849796dd95473755112c1fe26b",438.932884622253
"e6375694613198f8db0720d7a8a04d8263116116",749.593953164465
"97d511faae7f1b529895edcc0801680941372c89",438.153320346624
"fbfbea6fd499c91e414273325f39473a8660d3cb",481.760155218326
"664f44258212a1f7e4086f2b4845d586c543fa3f",465.661197113078
"6ba0970c9259e02024a065dcd69f4fabc00c8b95",426.222556616611
"e79996f0893aec1d3e7095aa3f00b34bca31fe84",439.878730441671
"84323b71b3e94e9d38eff397d31288fadf0077db",501.467565024765
"0f5367ce6b0a0245b9a7d75b6e2321a092f2596c",451.022008390311
"ee0885aa265050eeb090874d8fc0efe12ea4c32c",512.705788120105
"dbc11305ccaac7ef6665c2288f7aee4f55097da6",435.71768610894
"b434f8f1723aa06a245cc52f60dbe0036d00d227",742.021240477583
"5014932633e0f6c5964dd933fd8b0bc65d43f237",447.719502950664
"53758d4e489f33ad1709258781c0db4fab9b5803",477.367118707423
"88a175bfc88f46aa9b0fe3854ea48a6c1ad5b272",448.328171415219
"28e10d1bd0b6effe0edd503446ebda948ad240ad",429.431994310174
"39e2fabb3e18de72da9327553442c86659761fa9",596.754532691242
"9126fbd622afeb3d3a05299cff0e51391c6eee00",492.869416084624
"2c3e48de9bbdbafb49dc54c6a960b8bcf2ab2c6b",434.592579826063
"e254342fabb9a77fb9d3e975a61a3e30928adfda",539.740023752672
"b7768c154de5b67a043e4b97c2b0f82d06830f71",512.79560305332
"5a74fe1978357687517961c52b82afca941dce50",629.857816383142
"e7cfbcd18b8d3896bbe80fa618467f11c1e5c119",736.135131394395
"5e9ec7e30f2e17c885f17175f4d3e8c7b1da4fff",479.675358378583
"726cbea60b4782b3c3d7d24e3be16d48a84f4f1b",485.61812945055
"0c8e05069a6a81cf78f2372f5e340375e0f29f7f",446.404117184419
"28b79219833b86a583f6f39b6c18ef47e60a4938",456.468983212889
"ab662cdba1df0e1c825e0a4ee853ba1e1cbc93b7",491.109701423802
"4edfc1f4a0e7eb1d527d38c7bb3d3dddf6236042",445.173887894715
"5b25987155f88f3faae720d81dc2bc0581f5b7ab",570.451524315224
"95068b8d72613d8b51b22243060dd50a498e4dbf",496.147765605548
"db58077a6d9064040df91d4c211f102003d2e1e2",470.433549805033
"cb6ffc83e9949e6ed72779c670ea9a375ac367fe",463.397983169411
"2fffc2354ce66a2749250070ce91113dfb3d29eb",450.595708940913
"42bfdf3ee1eaee7712424f0379a169b0af690487",524.871869697556
"2ace1dee1b009246306a32a49ef67dc885559d05",504.785370299225
"4fd659b8ab4ac00f9233609c32a6f735b909493e",439.299775124893
"4bb07d210a75447019c1825a8d73d57ab415bbb9",537.7407319979
"7890f3989b198da9e6c8587025e413ddf77285af",455.84471001294
"b7109998b806bd3870c7c31ae1629d38a87f0ed6",600.089762224924
"ac30e056ebf05c2d64f1827a7df1621f05ae2f49",433.341768089128
"ca929d2fce6afa19a2a44d7324f59b5571504a56",431.082878186514
"6058199e6bda1e0af51a1186b65ff76d4fe4035c",522.146333207177
"bce87f2cf83652a5d5710076a901634c7c86cf6f",565.979251195226
"096c60e489ee4b472413b3314b29d40d6c448a4d",560.23197842176
"e656d6bad65c93fb2880f1eba5037008c8e75774",490.353526687535
"d2f05e8ae57d1364d32809b7d713e04fa63de853",458.63754320374
"8684787d41f09ef1edbc107fb842d639885683d0",424.802027623088
"dbc2ffa058d03823310bd5a22ffcaaa9e164f059",466.411026519696
"8d335794a40dd8b2cd2a63b7befb612595ac9b33",450.035115726589
"a16fec7d39e6888925c45547f002554482b7cdec",417.025299687697
"d8788a6c3e384b392b77f519451fed79c34453a2",676.645790977433
"5a8b5ad4914609f0da01a68168f2dcaeb52a1d62",486.54706377302
"261b29785844821814715b52511dbe7bc6905168",522.002759787088
"14c81f8ccbbef0ae638bcdbea9f0f81cb92d3588",511.822474442971
"5f553236d725160fdbff443604199b293f1f44ce",481.856972444824
"5ee973233d3b2c539c826b43b78ec1b5f5840f08",503.088590181532
"1a430bd149b0943e380c2a9ccfa95e0bc741df3d",479.450473847844
"0e6b6abfde009866bf29522e6b259475b73ecb1e",558.842856436326
"d13cf2b05a89155aef3fc85acfc7a33afdf75a8d",456.237882061365
"a58cf11e498228f9aaca92b0c49f955a6163fb59",430.719874376852
"9bed94403b260ef0410b3f7f5732d16d7e6d215f",614.3264855642
"171b73d1f977fa036496f24235246fe1d4b908b1",462.966546046751
"5e139289eb167622f915eea3d1d6e49d15d1c873",500.904591889506
"b384d4fd5e6f6ea82e01831539d16a9fa8f91cb5",495.10199861334
"6c05e70130682975c1485a862b6e08b895650671",447.460164469183
"061ff1e6d897f2f8dc6cfabe7353a534b9394b9d",474.906797134133
"758e005c28f680380e79d7935f29ce42c3b49dfe",507.748169809606
"50b5ce6daae798b2a20bdfb1b7ae714193948e62",432.613286617256
"3f7db50e487aac041dc7a93dadc63c2b64f35f35",453.998594565297
"53e74317befbb39e2f5c738c306fc6d34aaa192c",491.272543425058
"813c8241c45c9baf7cc1ecae80a0690059c3d99f",526.063934770812
"dd34464a4d780b12a089347ad580418ac57a3055",519.576988067136
"efd674e11137c474e53638e0614721d600766555",432.870723673833
"1a46d99716282410d1170f0f35069b34e34415d4",457.709411047854
"85532a763d300142aa5730640d6557e951c9d5a5",462.207709172903
"8bb1dde7074b45aaa6e0f52a92f0a0f555d2cc58",465.588351453879
"7d93473c5e877b59586deaaf559da053dbc9a7bc",470.10077455367
"f5e18a31e75145ed9947397f7e97f7cdd65997c9",469.901206330135
"6e7b038e1674189f078a141b93694e48a883f930",480.791221699489
"3de3c134579726fe4606b7a05f82ce19f00adb09",682.477132616097
"5de642276a67326bda40eecc986314eec59dd821",611.787397519006
"d053a386f5497719e02334cc444acc545258bc3e",527.975344816194
"faa4b3e1bd53638e5a4bc9e568483e4653dc0fea",480.705694671107
"1e2bdf3db4cfe8a735053ac6fc31928cfe675822",641.298640931257
"450cca333151ec503717ae505d19a34e1eb101ba",466.472674882423
"31d8d7b803ec6856465de2b6549994a2900a7fa8",432.151645546208
"d4cc2188bbe4365cbbec0d8e697f5f982d217c55",480.723145051226
"03e6acb3a98cc51d6e56058043e291621582d9ab",429.095979124917
"03e6a7ed0af5b24ea57bb1bb6f37b17047637356",442.998677271579
"0a0a040855f52d4ae73d3ecb7ea397c9c8b9c6e7",461.642494684678
"5a620d93a07732b713ce1c5f8b1207fe4ddc2db5",450.096884195107
"5b7c07974bbc5152dee67fd938d13fc6af6d3956",490.507551786112
"0de6480505591485ffbab189ce0c2662b019ff11",429.13393545587
"81d184aeefce59624ad0702d9d91398cfd41e6bd",462.720664163635
"3755a5ec829fa0547656bda8ad7e14aff33c96c0",468.344908099774
"4d0b3bca1ec9337bb27b9d6710702ebb79a90046",507.903876537382
"95771cfcb7feb9cd8ede0dc51ef60cc6ca31398b",461.348997297847
"65b711ff6055c05fb83d01e46da49803d9dab58f",480.479603016683
"f9503cf91610c5dee9a59c9e20c3b147db7b8f31",566.711946309469
"f34367830fcea24bed44531a21723c743aa23388",424.919486830365
"175d6355ba4120e9f46ef8095cd0a6e3efaef2a0",452.238040341207
"136711c00fb986212010ca8ca6e9dab037944c84",430.440064817768
"54fa10a0f1ddda561d40edd89f6a06a9228a1f99",445.193181734427
"407d69d21909f9944c6ae17a2a3266993b2a5846",531.819159782273
"9afdfe6c386e81e45555a0852401a0d5c870d41d",490.198389813329
"4b2b45e63a9d63a5f26ce7d20bbe3fbaed537633",584.23724323054
"aacb834258765a2959ee63c57d2be4923d11a696",441.661896630182
"a0aa9fc7fc96b991307d26231ac39c2e7ae664f6",598.149907249607
"1be967dd3c730c59f797a28e129633ce5478b933",445.773230097597
"6581d33040854c49896098641bd48cca28d0bfb1",453.451731401862
"62ff4567eed9dbbc77520b29825c43acb97c4bfd",446.508759043207
"515ac06f939efc95ad2d977642d02dfbd4f3d7b8",565.210085109915
"1a3f885c6bc5f04e7b1368dedc9af938f08eff61",510.821331248381
"f1d79760b6199b7aaaff1f7e375e2924f4f009b5",466.733942923886
"3b4b91a764a8cdb63b28c49be5596cce6c591ba8",440.128457754472
"726a8dff53b03903c15bdedb253c7cc2d607b941",498.103123931997
"362d6b57494e38fdb9d8081c65fcf4c95e1d1bd7",480.387992207779
"e457e8f1f9a458e1115a77d58a3effcaebe7f49e",443.498745290213
"2a289379a56b3fccb4f825808cb8cb62e3464de4",507.749550848254
"4236bab9aa4fda581822d73b2673e18173259236",570.63361847731
"f571bde7cea96e93003f7883f1b9850f96fe9c6a",511.431522441182
"bef153124bfcc2ea04c1a5c6600dcabe1a706e95",520.37743055711
"6ae74b2f1e84cea7bf8f3cae68aa0233fcf0d064",514.964292753491
"510862ea3b620d1546ec1de5bd0747e9814c03b1",447.868211229136
"1c6cbf69a4c9bb53f3ca9c5417965c00e9f4404c",716.364762331828
"8307b2142c7fc4bdebf29b89f9b63b2fcd1fa2fa",565.732030032706
"9633c263d32bd988f14096eabc30610389b0627d",437.302201187009
"6e62c79c0eacb68d25bfe268e57a5c1a0f5f6402",451.35010302196
"4e78bb4060d2a5144782ebf3d740ee6d1af849ef",515.279182555298
"41c4c06a30e156dcb154c8384b41eeeb78dd5bdd",476.203921632485
"e8028411cdbb6ce2c5ac367d10918bb614e6797d",438.038163964303
"643a0eb394b50694c74d5b5fc70b7f7f7c93f9c7",534.518742165113
"fb025ab7883b591f57c6a8456d85863c698828db",442.092597545984
"68989abd3f0388b6835c6cfe2c6115bbb5d658fd",506.717250069927
"c11c4303d2632cde64105a35554ecb77a8564260",468.84399529357
"b05356be088f726b5ba7e0b0a9aa1b5cf4157b2a",509.19692892303
"87d03ec4a277f52567da9b37e0a5cd5801acbebd",487.145252756562
"da45016b0cbcc19ead94a81329e18357a188b694",422.304495302437
"7beb78f667f6db992cebc1c3f69b0a2b0c55bde3",465.687728229029
"9339e7edd9c9f1fd6315d21cfa5b8a1cbfecccba",616.013757424967
"685b9a65ae48916267ab7503f8f55a3a466abd77",613.419539414421
"7641ce71fc06aa6ad52979f358594da460870fa3",440.32810357277
"8ae80d6ac3e2828514467c5b6388ea1619ef001c",494.533419326411
"51a9cc25fc70bc7c41392f6e87b34112d5eab471",487.809186036558
"cc8794762ffa592758b5117d67e0d02e2e8b9c49",506.818477629807
"b1cf35d19533e7ba0e50791368bb5ab2972bc81e",554.050798115414
"cf71722a9c4e583c4931ebc390cfe917e63e80c1",490.665983641686
"8fe2c10948fd33bdc81b52c706b0ff35eb98363e",530.538721649941
"28083a99d4c1d9eb8ac4fdaf4b4e6cd0749bbcda",450.470453394967
"422056c7d98c9115eeba85237f4eede97c79fde1",542.065970475306
"b70538f08ddf1a96542d714a6806b352b30fd85e",449.642649492468
"6323f0dde023c4f57ca560fbabcda2129d92999f",541.772669055608
"d6c5d0cca590548cbb111958b8995a1fc6d89d7f",553.826987738657
"4a4fe2160e898c6c2b5c57d62817575b2c034054",482.612798567595
"d3380c010e39f08a398b07639fe9f091f9d6ebad",474.642662695615
"1fb4667873a6542430603ef4003a011b4d6ffd5f",483.622938865465
"1c5a1514e6a5c44e5683ec01698a83ce474c2e4d",476.65693208118
"2739eb1299b8d443a184057aa38daed5dd19bc50",452.923592906669
"f9333cc1eb8af5bca5469d91e2c5d5f661b118ea",519.225664252075
"92f7742f9719e14801466a45e33f904e27be2b17",464.364411262548
"a619a9d3ca266f111b5d1a0a7404ac00f89453f2",494.172416883576
"bd328531283255d75aed0e5d52211ad1eb67246a",448.302888596814
"ac112e94587e6e4249b7182329ee5a5040ae94ea",523.550423416386
"7d39df837488ca3fa6e512fd9e20ec7753b4c36d",440.849711752525
"06dcdcbccf054a131e22e893c4ef13c5c55e95c6",520.323676613257
"9bdfa75f2864f5490090ba54b18c39d5d311871f",460.159135572246
"2eb16e0139407006b1e4d4d2daccf58f224a2ee0",515.688945874359
"0e792987cf41785d8d3e5b2b754c634a6e5800e1",517.093891550468
"4b1272abd1c223c6b3866738343d0d1a187bceee",479.627905687865
"220a172bcb4c4c592469dbfe28e6bcf29cb4ddbb",449.687542061359
"2cbb5a6a737fe9b8cd65c28132dc0f62a7c9f932",572.542005547176
"8296743fdd105ce9183561cf5b359b0a3781465e",427.020661655121
"7866c1a752ede108330f59479ba22bbe27e24959",459.994965317973
"f35249833d1bebb70b5fa6345904cb0e3f222600",646.710436908408
"45eab0d008b4971810ca4b2d7b735916d9991a9a",673.347184347571
"5b807a02a0d33df631af19b86c45623c062d4806",441.395251371561
"ab6ffe01efcbcc7167bb7ed7f952b969329104a4",520.502307738569
"63add5acaf261ef36ff419c5cf3301d8b1a91b06",443.71961819382
"5f15c7c62ed22711e914ad1a88b7ffb0d207ca99",451.961774613435
"ba1d192a71d5ac1a0b9a30bf3c80ef9dc59fefa2",458.987373734036
"0950ced524718e7354726002cce923bfd5768972",472.819076360861
"1d54cca6dd5469a3d8096674fbfd706fba17d465",448.386249687865
"1cc3c1c17bb9140df54ea70bc5af1fd7c6d8ab36",526.532137567042
"ebb006216b074271c27ad19c93d448f216df3bc9",438.34372671229
"03faf309404717170977dd61b95ff1814c40088c",437.094947831952
"542e93cb0b06bdfcded806a4d6685105ff152cbb",457.220695161226
"6f858a13f425d6bdb2b9c2d6a49bd48c2e5e4247",427.839002836011
"ac76a74ef1fad1f6f6cca44e8c1fed3a3e591cd0",445.720605370666
"6c517b7d64cde5d41ae87592cb14dd2fe3168465",451.678326193436
"2e26d17bc182aacfaeed3b12f1a66feb40d4f96e",508.27253035527
"9bdfb153d795b81949f9a5ef90748ab1fc30f40d",490.239714738564
"5a02e1ababe03db1aafe9fa1176e0b8d42ada72c",471.770785215179
"0ea9e7457fac2c575c13ebc83ad29d0c470d353c",698.518172029031
"0a38c2fb4ce17c27ce11c36765d8254a0cdc4a53",474.179242525603
"cd3f58db06e4d9d717c6cc8de31a25c53cb5ac73",445.954927606809
"9c5a0a82074c75cb072752d71da42b9c6c27b0a3",574.422040280383
"a3686e592fcfaebf248e5ca8da561a4d782628a4",631.899145364219
"f9e9ba7cde4ffc2fe5abfac27bd6d9cb5111ba88",544.985359238154
"be968b8358ef00d5e54ba86db05c6373a0585b67",515.913296248758
"dbaa6ee7502cbebb6f058fed5d2f960b19f451ac",437.003971716725
"1214f7043ae7996e72754ef11dd22d1093844390",557.19909107608
"fa6baa671257b7a761763e1f3d8b9207a57c0fde",587.830843757528
"982fd0566d5924b506fe1477fda3513984c4c702",555.232051847391
"86ff26c3cfcabeccd14ca102485233114b9b8eb0",583.688547648696
"f3eeaff7f7dfbb7475bd9faf6315007df43a5e76",472.715824560323
"67cf585383950d762e6e391c463d671a5ae85d7b",437.22080714481
"4bc5712bdb9067b1814e969e71d5cdad59bb38d4",498.290250340716
"bbbd21500338762a2e766e1f1e329f56dd1ad7b5",634.348840712164
"fd5d711ebfb20e5c32d239e11fec3b86ce5dd375",456.852333691203
"be5bfb05c0be35b932cd01a9ab33a46c513b155e",495.301112351835
"bc418bac28a39cf5cd1fcfcdb8d602bafe8afa59",437.511646445143
"82d4116534c92e184d5ae1041e3e6234ee631396",464.658956827293
"da2d48a8443b76c28d3073a76005e912d2e152b4",590.428158979239
"ca7b735d284c323a2a5a8e07da8e6adf767b8e23",431.665227115038
"e4521a6e4a1e442bc0d6a27685ca9d07df878399",472.871139599531
"18aa57fa1865b2c449bcd32f44cec2cfd4d3fb53",434.188718277924
"44c3c8ed6d54ed6c23b5690fd7edc54b7f64804b",441.213936047763
"5e72d4a95f175b0f3b54cc41d54beb6574bae90f",433.220194532733
"2f9363be4f160bb39a25d9d1d92a446534b5af7a",444.2257697174
"85ddb58c793932dc0b1244a67d490cfb45c64aa6",441.197136697973
"e5ef9dc7f7d3b256b5b5c56eb6fe8d43d10754e2",483.286672093082
"cd24a0c4131412a63327491a7f9a33d4d9c4bbb1",452.521852214856
"25649c8b169c66dfc43ff7735ec439eeb4c43cb1",413.430827533206
"18c31ee038a03d960fff336e75fda48d49c13152",441.203786548543
"e4e972daa04fa516a7faddc8f3a9051fa1a3ef73",430.602230442877
"f42ba849a8b102e802c1d4eb6471114bdf2c92ca",467.40843296384
"ea9c5e2c29219ae6421273d19fd03e4dc1ad2cca",462.474153235375
"c3b255b4dbfc50d5cfe0493c336af4c3114c2077",408.004403554556
"056028a99ffb0a5ea756b5d92f7933810c3b8b85",453.922233572212
"7aee63d569743515ffe766e3feacef8ad7714270",411.428635477966
"8b3c1a320a77bd3a7a75e29409d33b37ab57eaec",450.725770948885
"4a4ab9301a90def2ad3dde2468dd99b248db0bed",436.592723515543
"c83c66733c5bd90a59996e473bb69e44f6522976",414.923236308255
"75b3ea3112b7c010512672e211971e1bc28e1c02",434.213367249563
"96ce26d12cda01e410c27b23fc3a3e212c8bb7c7",486.849731768882
"b64011aecd45ea9d1b33de793e4cda3fce49bd3f",410.842990730133
"3a1145582896288ce470f8e6e6ccfc8c4d5f7dc6",480.868404081742
"9b378e3937af8e97d4753cdf0c8917306354aaaf",457.276258671964
"fc0624bcc7e605b2d20a3a16857675498491654e",462.614239443393
"c77c815f9d63cbd95e09f5f89ff9ef2763939abb",473.401430921171
"b3a8c2bdbe1ed70afb184869227878e1d88a3b9e",431.515400346348
"74aaf71b443f1ced65fd4c071acc0b5fe9079b97",430.135808521724
"f0c8ab1d002824f33e7cce5874ea7708e89355ea",500.085327569216
"93622845055ef268067ee6964763aff9683e8360",434.155159054572
"87c1317ba598b7961ab358f4e957165be8a8ed0b",504.981193732012
"1d705b7b461dfd626645d5df319ab733c1c1ca73",476.33456268228
"a4fdf2c550ee57562833e8bea6ef573283e2f322",434.707813900888
"5fc3957e5a6c497578d3bb27f5f375f50b2c55f0",480.391832689607
"f0421145a346f8df6360f005a6123106503aeeaf",434.847281430939
"b586f97dcd32cce5a58846e9451b362bb2610fab",503.653288617118
"aa783515ff738d23f6adae631cbf51ab58fae5b7",455.579741147438
"7445f90d807cb216b27ef662dcda107e59ef9ef4",489.422977469151
"30ddf113f77266181ef7bf57ea7d4ca3f505fec7",470.251292667899
"9341d194ee48dc4c7824ebfb75f75b3d46ec23ae",494.266345482171
"38322f95e4b41e66fe73b075cf7a85d8eb1f4078",735.891261688948
"8855ae8971b9bd9b02c45a82c6c894a2e76ca542",460.576510616006
"c4a3b96cff4393b06246604527f1a558ad8b66b3",546.253847599484
"328639a0c753715c30a58bae70c82f2101153eb3",436.605454387119
"3aa252c007ed0bbafa2ace65310083a6d48e6ebe",468.719861014584
"5b7877d12550dd35d27a02b66a13f2a27bce11ca",451.281837612219
"ea90166cae72eec871b4100ed8df997253bea84b",468.781525620925
"92d26d442aa39811a925e409313c2155c70bd207",450.437098972132
"24507171dec4cee2f64c8819f2f0c33882138078",596.116507877197
"3a9507cc35b592af5172dd8ebb28cc89827e3f68",421.169944705837
"a3c81deb318c4c5bbbf2fda4910a415a59389e65",536.167355047894
"baf4a7108d45405b3534a38d5429d88941445dac",748.12006128902
"7fb12a1d1f8106aa942787429c57962db62209f4",456.545711765055
"5954217e13179b6043acc782e102668a2612a8e4",482.223740611144
"768fc57d371dec37913eb51f11818650d83b7e63",473.932923454224
"1859b3be527e2ea1721767083321d8b110990694",488.885113063304
"3c9a334da41db15852294edfa891312f5999a74e",635.922068915808
"cd532929efcd6be773ba62fc83c631a77eb24e94",692.169293676726
"c56c8f6ef684df4d961bf4184827f101203edc7d",519.633131534965
"6efd349903f7b391b6f920cc76de7b507258a8c9",435.367303969827
"6ba74fced984a322a06c60b5bf892c85457dde3f",458.842150597151
"1de131f79011c4ed27f5f68fe2ad206d39454982",480.281606775794
"b307abb62bc1660ab857080595abca38e67569a5",457.298293453026
"8a5188b0f652cf86b6ccee11ab9a09bd80ce163d",457.554798749648
"642d4d14f3a42c4c70371c9e647d87c350756dfa",715.599180701848
"7cf2bddc56655ff41b19bbff9456cec3d3488775",520.813182337463
"0c48aad5141a6d61b2669d5c06360ecb9e8cba72",425.8174581757
"cc1a22f0429db012932076d5552e429acbb97610",454.498180860314
"44333fb503c4285b21500fd8cbe2d4b01f7c9a9a",613.968105998619
"39de7b7dc1c52dd45dbe223a0a59658a5431363a",461.735634332516
"62aa292ddac5303a7e26b8e468ef64fccf5dcfb8",534.350824193563
"2a13cec7699aceeeddef567b3cf896c1e9365cab",594.081961284396
"4f365503582b97ea96462d0d36895a5e7f5926df",434.006817115105
"d9ebdc3a49cf89ab31aed88ee4791a9401dcb3ef",695.513440661388
"10f8e410cadeee997d11e86ed5749c98c184f102",504.408035607124
"bb2b5ab221a8ca4708ebe0322a7098416ac51d22",435.581960473915
"3b82aa7b223eb0709ce31521a160b8d012aee3f5",635.345570877685
"3a162493c1f3d12207b68218e370d7c5c05564b9",425.434971328624
"7510c5fb8ba3e4f346c13e2864fe1b980d4a8ff0",544.186884083814
"f5cfb92ab9b6e8b882a01783c02a97c545773253",404.620626943053
"96c92d668b7c3585d4ca225dc2ba2d2f61a83f77",564.195313718985
"5d42040f9935aff1dabc32c4f5a578148138e1af",438.335029121059
"da0d4b43fd0c5896ab67944d72aa269aa842668e",610.845686484337
"e0fb4330b31139d54c03d4aabb28630bc8c04f2b",551.864664439477
"ac0672791ab77daa1a88917319f6a81d48c039a2",443.881823114203
"2c6e1b5ea567fdac8e1fcdddb331348fc8851bf5",600.449961183232
"890b7696fa85ca2b3e90b3951efec2135e88d5cf",456.119088367345
"ee802970bc71823875a11b790d98a34c6601e35f",489.738561849549
"f232120e01c15fae99266adceb47be0c3df15e08",438.729092169601
"b68d3f91478cfca8343e864a1f75e66d845d73bf",441.026046688643
"265cd7befa74a9f2a198fc57baec9858075f8419",458.048957365026
"7250b0ab7d93e84edc4fbb9e28126b5aba1af90e",435.755275350742
"e59a4f0a6af71a8e014026aa7c8dd9a473171aa7",712.257765825628
"4fe9b8abaf99cc5485fd9a196235166fbac553b6",463.404774294691
"f81906feca10f1eeb5153e9f662a06040dc795c9",550.267299828099
"18cc562b243cac2c8f6e88260ee7de9345e511da",522.571857386631
"d0d46be0bccba21473f35ad8cc0d89655492cbbf",465.238754308346
"4cf6407fb9c6a86e31d6e45ed7ba4e0531279d40",429.101635020348
"c271d8f5e865b726973366eb1acb6eb530a39a29",567.772428478598
"af5143b6372ff9e30d17884cead389c15fefde19",440.069762118463
"976c956801b752be72d06bf859a82f6f8d81f125",467.636593928606
"c80f7b579f91b8d02382fe242062f2d75f271bb0",462.980564885544
"f15ba67882369b617b42295b716c82d8e5af5c70",620.738095056792
"1db27ec90efad017f1e8e8998389d75f98149663",444.577296950483
"ea3c720e2731002536b9dd7eaea2a303b6435d8d",427.721603914567
"22568c4df5730d237a6d04638236b4a4275045b2",512.329692006556
"77bc9ff2fdd54be8bebaa4eae19fed3c6c6b3955",641.878947359473
"e490a4b077b1d2750db453b48f6ad43a55cbedcb",574.882452258952
"f26f3bce0c4c398dfe5071284c0a6d6b8a4882b5",429.62068174097
"62121076b2a2fc75f121ebb3d01af8a0f7b791be",426.371357092803
"40a8e7f491eef8f056f80ff22b4ec822ab44b257",480.877588350142
"95b67d2b35b0e9d32ffa518017824bb909f823ff",585.026429307895
"bb810952683d7e2fecfa039b94ac594ccbda5675",596.308459454076
"27dbf6c09f5e0f3756ad3e9ea156fbc330601a6a",462.885825477596
"33e67e0ef66564061ae8b2a0f0970251dff39512",484.786782576493
"52035d9090e03bcf4462068cdda2580caf632d85",589.431177603089
"6f3c39ad7d70a21397b82f781d22b15c0eb19756",467.57171370625
"549788486cf78528c47ede31d8526421baf3295a",429.719543177515
"6c9962b432e40191491d7e241f2650a52c2ca314",445.526626133805
"d653549f6d0ba70e2113b2cc56e9a83e331d2462",557.37131218884
"2fcce2b000bb95dbad100d6df09434ddbf309aa5",442.486721976858
"9ee6177f68d6de830576870643aa2c878135c8b0",440.627092014521
"fe11eb3740005701931aba6ae42a0176c3b7bf94",709.283660331417
"623b39408740e01c79d585779f119b7bd31aca5e",470.698533343886
"d25c087f96c3997d6328b953d4a710d27ef5838a",473.092064481931
"8f8c6bc5499c24cda37005caa310b7207d7801ed",572.333980118024
"f6554ffa8707a96d87ac0a3dc3380505dbe25dea",509.939324015963
"d6fcbd5b243909efcec1164b373141a90d51a4ec",509.71579638682
"9d8fbcca019a71a67c870dce2de462a019da9c69",518.298653361694
"96a358cc3423af4a6d6c0798a1d11b863367a612",461.221828674805
"6a2aa4caed6c6be94439dcd364528079b131287a",478.918545252629
"5918112257b870c6a42121ac46ba4204102e75ff",449.444100488234
"cd2034b4d3be8ece12fdb3bcb723ed8dc7d84e55",538.851465062879
"20eaf4dfc827e8fa9f3fc7d7c7b7ba1c66e4fba7",454.42411057043
"973b79021380472f5b851ecef80da0cbc10baf61",459.808539719987
"18ba94b28fffb9fb2096e9b37678a732ec4a0b54",496.8651673428
"d0090b05a2653447578c8a82000c8a0d48175670",499.384078567895
"d8d0b37b552dbfb590ffe86600f0b8ea379039ba",461.134862947336
"e328a1e01e3b9dc8824d9d2e283841d8ae0454b4",431.08372122457
"5f94bb6593b4ee1520976f24492fd47601bfd102",510.256529445993
"0a5d7cb6bd339bb5ed303bbba82a3c0e10b1a405",448.850499004115
"53a43fbdde0c7189e80b0eb49689cc0c076a78a4",450.75238153619
"019b6db049d611b781a82734129785fc5dcae636",506.142760452317
"5911190ceb2db55c7da20dbf62a6bde6ef6e86ac",445.657866376385
"b66a8bed940db444fa84c20a97988cab24d7decf",458.555018465517
"b86b5e64b7603332108f7a6bf4ad79f8122bddc6",447.855976009141
