"NU_INSCRICAO","NU_NOTA_MT"
"14c81f8ccbbef0ae638bcdbea9f0f81cb92d3588",537.331111111111
"5f553236d725160fdbff443604199b293f1f44ce",462.476631578948
"d8788a6c3e384b392b77f519451fed79c34453a2",652.560714285714
"1e2bdf3db4cfe8a735053ac6fc31928cfe675822",652.708490566038
"6581d33040854c49896098641bd48cca28d0bfb1",440.690653153153
"53758d4e489f33ad1709258781c0db4fab9b5803",476.373828125
"f9503cf91610c5dee9a59c9e20c3b147db7b8f31",548.214965986395
"65b711ff6055c05fb83d01e46da49803d9dab58f",476.373828125
"7d93473c5e877b59586deaaf559da053dbc9a7bc",471.868313953488
"ca929d2fce6afa19a2a44d7324f59b5571504a56",440.690653153153
"03e6a7ed0af5b24ea57bb1bb6f37b17047637356",444.812442396313
"95068b8d72613d8b51b22243060dd50a498e4dbf",500.745851528385
"2a289379a56b3fccb4f825808cb8cb62e3464de4",548.214965986395
"2fffc2354ce66a2749250070ce91113dfb3d29eb",425.605861664712
"5a8b5ad4914609f0da01a68168f2dcaeb52a1d62",471.868313953488
"85532a763d300142aa5730640d6557e951c9d5a5",477.651515151515
"53e74317befbb39e2f5c738c306fc6d34aaa192c",511.435353535353
"f571bde7cea96e93003f7883f1b9850f96fe9c6a",462.123170731707
"b0d03f4d46aa50849796dd95473755112c1fe26b",425.605861664712
"6ae74b2f1e84cea7bf8f3cae68aa0233fcf0d064",471.868313953488
"e656d6bad65c93fb2880f1eba5037008c8e75774",537.331111111111
"dd34464a4d780b12a089347ad580418ac57a3055",477.651515151515
"664f44258212a1f7e4086f2b4845d586c543fa3f",477.651515151515
"1a46d99716282410d1170f0f35069b34e34415d4",462.476631578948
"28e10d1bd0b6effe0edd503446ebda948ad240ad",425.605861664712
"e254342fabb9a77fb9d3e975a61a3e30928adfda",548.214965986395
"ab662cdba1df0e1c825e0a4ee853ba1e1cbc93b7",429.723275862069
"362d6b57494e38fdb9d8081c65fcf4c95e1d1bd7",462.123170731707
"6058199e6bda1e0af51a1186b65ff76d4fe4035c",537.331111111111
"4edfc1f4a0e7eb1d527d38c7bb3d3dddf6236042",440.690653153153
"096c60e489ee4b472413b3314b29d40d6c448a4d",582.682429501085
"1be967dd3c730c59f797a28e129633ce5478b933",444.812442396313
"ee0885aa265050eeb090874d8fc0efe12ea4c32c",537.331111111111
"7890f3989b198da9e6c8587025e413ddf77285af",477.651515151515
"d13cf2b05a89155aef3fc85acfc7a33afdf75a8d",440.690653153153
"136711c00fb986212010ca8ca6e9dab037944c84",425.605861664712
"81d184aeefce59624ad0702d9d91398cfd41e6bd",477.651515151515
"628fe288ac53f69493a3f01e152a286b53ad57ca",582.682429501085
"5e9ec7e30f2e17c885f17175f4d3e8c7b1da4fff",471.868313953488
"bce87f2cf83652a5d5710076a901634c7c86cf6f",582.682429501085
"6e62c79c0eacb68d25bfe268e57a5c1a0f5f6402",440.690653153153
"3b4b91a764a8cdb63b28c49be5596cce6c591ba8",444.812442396313
"3f7db50e487aac041dc7a93dadc63c2b64f35f35",440.690653153153
"8a2887db89c942c5db855014d17f83d72a42d1da",444.812442396313
"2ace1dee1b009246306a32a49ef67dc885559d05",477.651515151515
"fbfbea6fd499c91e414273325f39473a8660d3cb",442.646247818499
"5a74fe1978357687517961c52b82afca941dce50",652.708490566038
"d2f05e8ae57d1364d32809b7d713e04fa63de853",440.690653153153
"9bed94403b260ef0410b3f7f5732d16d7e6d215f",667.395161290323
"261b29785844821814715b52511dbe7bc6905168",475.227559055118
"c8cf5c4159c454809b801ea438db3974e8242c7b",537.331111111111
"298c9c61c87385c00c8eaa4192d153a8d059e411",471.868313953488
"f011c4b90ed283985dfb7970cf469c169981545b",471.868313953488
"28b79219833b86a583f6f39b6c18ef47e60a4938",440.690653153153
"31d8d7b803ec6856465de2b6549994a2900a7fa8",444.812442396313
"8d335794a40dd8b2cd2a63b7befb612595ac9b33",444.812442396313
"1a3f885c6bc5f04e7b1368dedc9af938f08eff61",471.868313953488
"3755a5ec829fa0547656bda8ad7e14aff33c96c0",440.690653153153
"4e78bb4060d2a5144782ebf3d740ee6d1af849ef",530.217307692307
"41c4c06a30e156dcb154c8384b41eeeb78dd5bdd",462.476631578948
"42bfdf3ee1eaee7712424f0379a169b0af690487",548.214965986395
"62ff4567eed9dbbc77520b29825c43acb97c4bfd",476.373828125
"bef153124bfcc2ea04c1a5c6600dcabe1a706e95",500.745851528385
"e7cfbcd18b8d3896bbe80fa618467f11c1e5c119",749.099206349206
"510862ea3b620d1546ec1de5bd0747e9814c03b1",440.690653153153
"171b73d1f977fa036496f24235246fe1d4b908b1",472.966935483871
"54fa10a0f1ddda561d40edd89f6a06a9228a1f99",425.605861664712
"9afdfe6c386e81e45555a0852401a0d5c870d41d",500.745851528385
"b384d4fd5e6f6ea82e01831539d16a9fa8f91cb5",471.868313953488
"5312f0c3c82cb02cfcbaa0fc1f9ca301a8537afb",555.225
"97d511faae7f1b529895edcc0801680941372c89",444.812442396313
"b434f8f1723aa06a245cc52f60dbe0036d00d227",733.41186440678
"c6f62cd3fe5348a1a0dcea011162c90c04aed1d3",425.605861664712
"0c8e05069a6a81cf78f2372f5e340375e0f29f7f",442.646247818499
"d495216a1ae9d009143f93fe516ca90b043cfe9c",511.435353535353
"8307b2142c7fc4bdebf29b89f9b63b2fcd1fa2fa",563.80625
"f5e18a31e75145ed9947397f7e97f7cdd65997c9",444.812442396313
"ac30e056ebf05c2d64f1827a7df1621f05ae2f49",425.605861664712
"4fd659b8ab4ac00f9233609c32a6f735b909493e",471.868313953488
"aacb834258765a2959ee63c57d2be4923d11a696",429.723275862069
"12c7d85e168b09a0278df140a22bcb0052a59b0a",440.690653153153
"a58cf11e498228f9aaca92b0c49f955a6163fb59",425.605861664712
"3de3c134579726fe4606b7a05f82ce19f00adb09",652.560714285714
"6c05e70130682975c1485a862b6e08b895650671",440.690653153153
"5e139289eb167622f915eea3d1d6e49d15d1c873",476.373828125
"4d0b3bca1ec9337bb27b9d6710702ebb79a90046",491.237878787879
"d053a386f5497719e02334cc444acc545258bc3e",530.217307692307
"d4cc2188bbe4365cbbec0d8e697f5f982d217c55",500.745851528385
"0a0a040855f52d4ae73d3ecb7ea397c9c8b9c6e7",440.690653153153
"9633c263d32bd988f14096eabc30610389b0627d",444.812442396313
"84323b71b3e94e9d38eff397d31288fadf0077db",548.214965986395
"4869c5203186da06b9facfc84abe6277cf60667b",444.812442396313
"726a8dff53b03903c15bdedb253c7cc2d607b941",477.651515151515
"2c3e48de9bbdbafb49dc54c6a960b8bcf2ab2c6b",444.812442396313
"e79996f0893aec1d3e7095aa3f00b34bca31fe84",444.812442396313
"5ee973233d3b2c539c826b43b78ec1b5f5840f08",471.868313953488
"5de642276a67326bda40eecc986314eec59dd821",582.682429501085
"e80defe8d57298d7d9340729db406f89ef7d4668",500.745851528385
"88a175bfc88f46aa9b0fe3854ea48a6c1ad5b272",444.812442396313
"6e7b038e1674189f078a141b93694e48a883f930",440.690653153153
"0de6480505591485ffbab189ce0c2662b019ff11",425.605861664712
"faa4b3e1bd53638e5a4bc9e568483e4653dc0fea",475.227559055118
"a0aa9fc7fc96b991307d26231ac39c2e7ae664f6",582.682429501085
"1a430bd149b0943e380c2a9ccfa95e0bc741df3d",476.373828125
"03e6acb3a98cc51d6e56058043e291621582d9ab",425.605861664712
"50b5ce6daae798b2a20bdfb1b7ae714193948e62",444.812442396313
"47a9b7e5ce0334e224ba751013cb77accc89dd5c",425.605861664712
"8684787d41f09ef1edbc107fb842d639885683d0",425.605861664712
"e6375694613198f8db0720d7a8a04d8263116116",749.099206349206
"5a620d93a07732b713ce1c5f8b1207fe4ddc2db5",444.812442396313
"dbc2ffa058d03823310bd5a22ffcaaa9e164f059",429.723275862069
"95771cfcb7feb9cd8ede0dc51ef60cc6ca31398b",440.690653153153
"515ac06f939efc95ad2d977642d02dfbd4f3d7b8",582.682429501085
"b7109998b806bd3870c7c31ae1629d38a87f0ed6",601.451648351648
"f1d79760b6199b7aaaff1f7e375e2924f4f009b5",444.812442396313
"cb6ffc83e9949e6ed72779c670ea9a375ac367fe",476.373828125
"5b7c07974bbc5152dee67fd938d13fc6af6d3956",511.435353535353
"e457e8f1f9a458e1115a77d58a3effcaebe7f49e",476.373828125
"1c6cbf69a4c9bb53f3ca9c5417965c00e9f4404c",749.099206349206
"6269de1de35f23fe0484882107f2ed212f2d8f64",440.690653153153
"39e2fabb3e18de72da9327553442c86659761fa9",582.682429501085
"726cbea60b4782b3c3d7d24e3be16d48a84f4f1b",477.651515151515
"6ba0970c9259e02024a065dcd69f4fabc00c8b95",425.605861664712
"0e6b6abfde009866bf29522e6b259475b73ecb1e",548.214965986395
"4bb07d210a75447019c1825a8d73d57ab415bbb9",582.682429501085
"e8028411cdbb6ce2c5ac367d10918bb614e6797d",425.605861664712
"9126fbd622afeb3d3a05299cff0e51391c6eee00",500.745851528385
"5014932633e0f6c5964dd933fd8b0bc65d43f237",425.605861664712
"5b25987155f88f3faae720d81dc2bc0581f5b7ab",582.682429501085
"efd674e11137c474e53638e0614721d600766555",425.605861664712
"8bb1dde7074b45aaa6e0f52a92f0a0f555d2cc58",472.966935483871
"dbc11305ccaac7ef6665c2288f7aee4f55097da6",425.605861664712
"db58077a6d9064040df91d4c211f102003d2e1e2",462.476631578948
"b7768c154de5b67a043e4b97c2b0f82d06830f71",475.227559055118
"061ff1e6d897f2f8dc6cfabe7353a534b9394b9d",511.435353535353
"4b2b45e63a9d63a5f26ce7d20bbe3fbaed537633",582.682429501085
"0e792987cf41785d8d3e5b2b754c634a6e5800e1",477.651515151515
"1fb4667873a6542430603ef4003a011b4d6ffd5f",462.123170731707
"542e93cb0b06bdfcded806a4d6685105ff152cbb",471.868313953488
"6c517b7d64cde5d41ae87592cb14dd2fe3168465",442.646247818499
"1d54cca6dd5469a3d8096674fbfd706fba17d465",472.966935483871
"b1cf35d19533e7ba0e50791368bb5ab2972bc81e",563.80625
"a3686e592fcfaebf248e5ca8da561a4d782628a4",582.682429501085
"fb025ab7883b591f57c6a8456d85863c698828db",444.812442396313
"06dcdcbccf054a131e22e893c4ef13c5c55e95c6",537.331111111111
"bd328531283255d75aed0e5d52211ad1eb67246a",444.812442396313
"5f15c7c62ed22711e914ad1a88b7ffb0d207ca99",448.372
"68989abd3f0388b6835c6cfe2c6115bbb5d658fd",491.237878787879
"6323f0dde023c4f57ca560fbabcda2129d92999f",548.214965986395
"1214f7043ae7996e72754ef11dd22d1093844390",582.682429501085
"f3eeaff7f7dfbb7475bd9faf6315007df43a5e76",476.373828125
"9bdfa75f2864f5490090ba54b18c39d5d311871f",477.651515151515
"7641ce71fc06aa6ad52979f358594da460870fa3",425.605861664712
"5b807a02a0d33df631af19b86c45623c062d4806",425.605861664712
"2e26d17bc182aacfaeed3b12f1a66feb40d4f96e",475.227559055118
"ba1d192a71d5ac1a0b9a30bf3c80ef9dc59fefa2",444.812442396313
"92f7742f9719e14801466a45e33f904e27be2b17",476.373828125
"2739eb1299b8d443a184057aa38daed5dd19bc50",444.812442396313
"d6c5d0cca590548cbb111958b8995a1fc6d89d7f",601.451648351648
"9bdfb153d795b81949f9a5ef90748ab1fc30f40d",537.331111111111
"4b1272abd1c223c6b3866738343d0d1a187bceee",462.476631578948
"9339e7edd9c9f1fd6315d21cfa5b8a1cbfecccba",652.708490566038
"685b9a65ae48916267ab7503f8f55a3a466abd77",582.682429501085
"cf71722a9c4e583c4931ebc390cfe917e63e80c1",476.373828125
"f9e9ba7cde4ffc2fe5abfac27bd6d9cb5111ba88",530.217307692307
"45eab0d008b4971810ca4b2d7b735916d9991a9a",652.560714285714
"63add5acaf261ef36ff419c5cf3301d8b1a91b06",442.646247818499
"7866c1a752ede108330f59479ba22bbe27e24959",476.373828125
"d3380c010e39f08a398b07639fe9f091f9d6ebad",476.373828125
"0950ced524718e7354726002cce923bfd5768972",475.227559055118
"4a4fe2160e898c6c2b5c57d62817575b2c034054",476.373828125
"7beb78f667f6db992cebc1c3f69b0a2b0c55bde3",471.868313953488
"2eb16e0139407006b1e4d4d2daccf58f224a2ee0",548.214965986395
"03faf309404717170977dd61b95ff1814c40088c",444.812442396313
"cd3f58db06e4d9d717c6cc8de31a25c53cb5ac73",462.476631578948
"7d39df837488ca3fa6e512fd9e20ec7753b4c36d",442.646247818499
"dbaa6ee7502cbebb6f058fed5d2f960b19f451ac",444.812442396313
"643a0eb394b50694c74d5b5fc70b7f7f7c93f9c7",548.214965986395
"8296743fdd105ce9183561cf5b359b0a3781465e",425.605861664712
"4bc5712bdb9067b1814e969e71d5cdad59bb38d4",475.227559055118
"9c5a0a82074c75cb072752d71da42b9c6c27b0a3",582.682429501085
"b05356be088f726b5ba7e0b0a9aa1b5cf4157b2a",536.2
"ab6ffe01efcbcc7167bb7ed7f952b969329104a4",491.237878787879
"0a38c2fb4ce17c27ce11c36765d8254a0cdc4a53",537.331111111111
"51a9cc25fc70bc7c41392f6e87b34112d5eab471",548.214965986395
"8ae80d6ac3e2828514467c5b6388ea1619ef001c",500.745851528385
"f35249833d1bebb70b5fa6345904cb0e3f222600",652.708490566038
"8fe2c10948fd33bdc81b52c706b0ff35eb98363e",511.435353535353
"a619a9d3ca266f111b5d1a0a7404ac00f89453f2",440.690653153153
"2cbb5a6a737fe9b8cd65c28132dc0f62a7c9f932",536.2
"5a02e1ababe03db1aafe9fa1176e0b8d42ada72c",442.646247818499
"220a172bcb4c4c592469dbfe28e6bcf29cb4ddbb",462.123170731707
"da45016b0cbcc19ead94a81329e18357a188b694",425.605861664712
"b70538f08ddf1a96542d714a6806b352b30fd85e",425.605861664712
"67cf585383950d762e6e391c463d671a5ae85d7b",425.605861664712
"86ff26c3cfcabeccd14ca102485233114b9b8eb0",582.682429501085
"28083a99d4c1d9eb8ac4fdaf4b4e6cd0749bbcda",440.690653153153
"6f858a13f425d6bdb2b9c2d6a49bd48c2e5e4247",425.605861664712
"fa6baa671257b7a761763e1f3d8b9207a57c0fde",582.682429501085
"982fd0566d5924b506fe1477fda3513984c4c702",511.435353535353
"1cc3c1c17bb9140df54ea70bc5af1fd7c6d8ab36",511.435353535353
"87d03ec4a277f52567da9b37e0a5cd5801acbebd",475.227559055118
"ebb006216b074271c27ad19c93d448f216df3bc9",440.690653153153
"ac76a74ef1fad1f6f6cca44e8c1fed3a3e591cd0",444.812442396313
"0ea9e7457fac2c575c13ebc83ad29d0c470d353c",733.41186440678
"1c5a1514e6a5c44e5683ec01698a83ce474c2e4d",429.723275862069
"c11c4303d2632cde64105a35554ecb77a8564260",462.476631578948
"f9333cc1eb8af5bca5469d91e2c5d5f661b118ea",582.682429501085
"422056c7d98c9115eeba85237f4eede97c79fde1",582.682429501085
"ac112e94587e6e4249b7182329ee5a5040ae94ea",536.2
"cc8794762ffa592758b5117d67e0d02e2e8b9c49",537.331111111111
"be968b8358ef00d5e54ba86db05c6373a0585b67",500.745851528385
"4a4ab9301a90def2ad3dde2468dd99b248db0bed",444.812442396313
"bbbd21500338762a2e766e1f1e329f56dd1ad7b5",652.708490566038
"056028a99ffb0a5ea756b5d92f7933810c3b8b85",469.086956521739
"18c31ee038a03d960fff336e75fda48d49c13152",444.812442396313
"3a1145582896288ce470f8e6e6ccfc8c4d5f7dc6",507.031092436975
"e5ef9dc7f7d3b256b5b5c56eb6fe8d43d10754e2",472.966935483871
"f42ba849a8b102e802c1d4eb6471114bdf2c92ca",472.966935483871
"c83c66733c5bd90a59996e473bb69e44f6522976",444.812442396313
"9b378e3937af8e97d4753cdf0c8917306354aaaf",444.812442396313
"fd5d711ebfb20e5c32d239e11fec3b86ce5dd375",442.646247818499
"e4521a6e4a1e442bc0d6a27685ca9d07df878399",440.690653153153
"25649c8b169c66dfc43ff7735ec439eeb4c43cb1",425.605861664712
"44c3c8ed6d54ed6c23b5690fd7edc54b7f64804b",471.868313953488
"74aaf71b443f1ced65fd4c071acc0b5fe9079b97",425.605861664712
"fc0624bcc7e605b2d20a3a16857675498491654e",440.690653153153
"2f9363be4f160bb39a25d9d1d92a446534b5af7a",442.646247818499
"82d4116534c92e184d5ae1041e3e6234ee631396",500.745851528385
"c3b255b4dbfc50d5cfe0493c336af4c3114c2077",425.605861664712
"7aee63d569743515ffe766e3feacef8ad7714270",425.605861664712
"18aa57fa1865b2c449bcd32f44cec2cfd4d3fb53",425.605861664712
"1d705b7b461dfd626645d5df319ab733c1c1ca73",472.966935483871
"cd24a0c4131412a63327491a7f9a33d4d9c4bbb1",444.812442396313
"ea9c5e2c29219ae6421273d19fd03e4dc1ad2cca",471.868313953488
"c77c815f9d63cbd95e09f5f89ff9ef2763939abb",471.868313953488
"85ddb58c793932dc0b1244a67d490cfb45c64aa6",444.812442396313
"5e72d4a95f175b0f3b54cc41d54beb6574bae90f",425.605861664712
"75b3ea3112b7c010512672e211971e1bc28e1c02",425.605861664712
"93622845055ef268067ee6964763aff9683e8360",444.812442396313
"e4e972daa04fa516a7faddc8f3a9051fa1a3ef73",425.605861664712
"96ce26d12cda01e410c27b23fc3a3e212c8bb7c7",475.227559055118
"8b3c1a320a77bd3a7a75e29409d33b37ab57eaec",444.812442396313
"f0c8ab1d002824f33e7cce5874ea7708e89355ea",462.476631578948
"b64011aecd45ea9d1b33de793e4cda3fce49bd3f",425.605861664712
"5fc3957e5a6c497578d3bb27f5f375f50b2c55f0",469.086956521739
"da2d48a8443b76c28d3073a76005e912d2e152b4",546.252298850575
"87c1317ba598b7961ab358f4e957165be8a8ed0b",537.331111111111
"be5bfb05c0be35b932cd01a9ab33a46c513b155e",448.372
"a4fdf2c550ee57562833e8bea6ef573283e2f322",444.812442396313
"bc418bac28a39cf5cd1fcfcdb8d602bafe8afa59",425.605861664712
"ca7b735d284c323a2a5a8e07da8e6adf767b8e23",425.605861664712
"b3a8c2bdbe1ed70afb184869227878e1d88a3b9e",425.605861664712
"d958d954eecd475a0531335ec908bdaba301921e",444.812442396313
"3388ba2455af7dba1afc8be01e9ef9aa3cd5b992",444.812442396313
"580063acdd223dad07639900466c199c7ec6de6f",491.237878787879
"768fc57d371dec37913eb51f11818650d83b7e63",475.227559055118
"f6554ffa8707a96d87ac0a3dc3380505dbe25dea",491.237878787879
"1254edf4a16f9986b6035a98f4739a46bd445cec",511.435353535353
"8c8cd6bda53fdd340de2c63fb5d4efc54a7922de",476.373828125
"3c0db6da5f1639ebd267f63eaf86ac8569a8527f",582.682429501085
"c0c1b0a9bb9f86fe701ea75200255f2841612546",511.435353535353
"fe8333dd7a48c2c6da19394b93e6413b2d969588",749.099206349206
"8bc5a02113c1d872fd3d7c745df40e622400e51a",652.560714285714
"fc00ce0aa1e7031be87c6e596b3d2e3b7bfc718d",440.690653153153
"70f54399076674b5788c25a4f91590eef521c586",471.868313953488
"c93e7b3dbc68c73e8b971c76348d35b6ab96f832",548.214965986395
"d5b79ab72ba5a5aa8bf3d9fe16bae73e39b9dde5",471.868313953488
"ef49c026fc5471e8c1b56e3fb2419b946a33c76d",472.966935483871
"da3e65bf356c83ae8b3d572a791a96b8dfdaae63",548.214965986395
"77bc9ff2fdd54be8bebaa4eae19fed3c6c6b3955",652.708490566038
"c8a508005568418bee0adace08451488743d5789",582.682429501085
"2689bd93b7eeaf6477323172ff564376bbb01a61",444.812442396313
"c8a54292e1a0f01824920b5ecef0ed73117c82af",442.646247818499
"9c03ec51a87204ffc1879e6b7a4dac8cd3d35a9d",444.812442396313
"7510c5fb8ba3e4f346c13e2864fe1b980d4a8ff0",548.214965986395
"1d24aa3d5981652501dfaed0536c6a7268269e42",498.730103806228
"930aa8888d9dfc515a1c1d862bb5e0008fa3fb37",472.966935483871
"4800ed1c53611d0b9722bb55f2b5eb411d9810f2",462.476631578948
"baa3231770de496cd7901551292411fcd175d6a5",425.605861664712
"9fdbef2e51bba75416a1b325388c7c55df863ec2",667.395161290323
"e1e0f0d959f4966498b7cd1b8aabab29bd90c7f7",425.605861664712
"3aa252c007ed0bbafa2ace65310083a6d48e6ebe",444.812442396313
"0002c409e1ee2353dbff680d9a7e77a5f0b50a94",498.730103806228
"8064c6c452997eb96ae79e2d5d3c348581e78b14",652.708490566038
"9517e5c256bdf549cc3b44ca54fc9bb3a07fca39",749.099206349206
"5fc92d86f20d9c07b52528e5b7c52ab0634ec9b6",511.435353535353
"d888770cff4f31ad6829ec47884921b31c57366b",444.812442396313
"1b4461cc2b948edbb5f737325a4e31b6e6f98797",477.651515151515
"189e47f2bb91095864a695c23baed5c0d43301a2",425.605861664712
"ea3c720e2731002536b9dd7eaea2a303b6435d8d",425.605861664712
"407be45e519ff34300dac5537b911ac27d358b7e",425.605861664712
"e3efa0301e38194794029570893c16ea30753027",555.225
"6125d4d6f12c0c4bb34dc59c819886e055bf295e",498.730103806228
"6b3fa568475b2e85aa720fac13974b954160e755",548.214965986395
"d5cd072d83b6f94f61446f50f2609fb186a44e2b",462.476631578948
"729dbf9ac607943285cf9cabf80503f9e1112cb0",733.41186440678
"96c92d668b7c3585d4ca225dc2ba2d2f61a83f77",548.214965986395
"5ec28648c95c2da89e5d8edceef07e9f93cda87a",476.373828125
"f34a161eeb0416fc4b417e93ce97909636c524a9",667.395161290323
"8833c7ba011d13481b959f08f6c7cf30a1556c6d",440.690653153153
"dd2d48e442be679f4ea26a306395cd883b62adf9",477.651515151515
"62add403579d50fbee420593bd16447b10679b89",471.868313953488
"8134453bc66345ba09033fc2118df694fa6a5299",444.812442396313
"3f318550fb1494cc6160d1e031ae29ac2fc065aa",425.605861664712
"da0d4b43fd0c5896ab67944d72aa269aa842668e",582.682429501085
"6efd349903f7b391b6f920cc76de7b507258a8c9",425.605861664712
"f81906feca10f1eeb5153e9f662a06040dc795c9",582.682429501085
"2ad02e38865830766bb87531dcb154852364eb39",500.745851528385
"f986cc713f62755c8e4e47a388f9775fe2f46b40",440.690653153153
"143481c553f2f07d71a7b02d4364cf716eb213c3",500.745851528385
"cd532929efcd6be773ba62fc83c631a77eb24e94",667.395161290323
"e7f989fad23aa525007003e7d1382ae56c9947f5",476.373828125
"d25c087f96c3997d6328b953d4a710d27ef5838a",442.646247818499
"51ae593280f360e68b5400abcbb0d37f1ecade71",842.625
"ba11dbddf70abf102b2056e9a3e7cf6af55aeb27",491.237878787879
"bad943af15660626bb9a592d55c071882b5908c8",475.227559055118
"6309975a376ffb009c60cd0730d35b95991c672c",440.690653153153
"9b8d26f7adfcacacf9d36448f8237d6f4af8132d",425.605861664712
"8f71bd9e927f9eb966b110496452521a980cc991",563.80625
"837285635890d35f81a26bc0c0febd72eaf0795f",582.682429501085
"cdc98a05234e974ca0909162e91edd4f9bd6fbeb",425.605861664712
"1e1b06caeddac05fba544d2caab9bdef92292448",442.646247818499
"d6fcbd5b243909efcec1164b373141a90d51a4ec",511.435353535353
"ad7e78f08cf26ecea74316f3eaa7297f08eefecf",511.435353535353
"e3674c21fa2357713f79e3e228580d7a772c62ca",491.237878787879
"6e1f374a558d68ad09fcd01691e491abb27ece03",554.08
"1de6f37cdddcd042f991e4d3a9fc1bbbc9cf483c",425.605861664712
"c227a7c44d82eb002eeb0f781cdfbdb811fbb730",582.682429501085
"20eaf4dfc827e8fa9f3fc7d7c7b7ba1c66e4fba7",462.476631578948
"8d2007f35400585b1a23535658a56e3f56deae16",582.682429501085
"41486a1936312d298dd64860a5d146bbe6e1f6ad",444.812442396313
"f32db80f2d9e769ddf76d0deb8862046f562ec39",444.812442396313
"12c05e6694dce92588eece24fa662795854d0e98",652.708490566038
"8bc3ec4fbf0d32c118186e2e41fe6eaf9719b03c",425.605861664712
"5911190ceb2db55c7da20dbf62a6bde6ef6e86ac",444.812442396313
"cdf374146e4cdc87ee18246b58bc5dcf7c1ae63c",667.395161290323
"903f01fb1f4091b983ec30d668b8ac4e3619b37b",444.812442396313
"0e8ab7abfd8e10ca21229adb549fda15c89f2900",425.605861664712
"8ab2fd93fd64dc7fa8ee590780a5498c0159c8ec",442.646247818499
"9419571d87eb01cd325465e4fd7cb9ca5a24876a",500.745851528385
"3a162493c1f3d12207b68218e370d7c5c05564b9",425.605861664712
"bca16e9f2ebdd9fee3d9691d58d468262f1fc0ba",475.227559055118
"d0d46be0bccba21473f35ad8cc0d89655492cbbf",440.690653153153
"5755f53529f7de560778205a8de981b09e1c9adf",498.730103806228
"4d62a980bdb8a3966430ea4722d447db9cfd75c5",582.682429501085
"52035d9090e03bcf4462068cdda2580caf632d85",582.682429501085
"c4a3b96cff4393b06246604527f1a558ad8b66b3",548.214965986395
"5d42040f9935aff1dabc32c4f5a578148138e1af",440.690653153153
"0c48aad5141a6d61b2669d5c06360ecb9e8cba72",425.605861664712
"f4c4cee74ce9ede036564ef9b80aba39c768e126",425.605861664712
"bee771ff249f080561ad1b67c3a0050a3ab89b32",444.812442396313
"53a43fbdde0c7189e80b0eb49689cc0c076a78a4",462.476631578948
"9aa4a411cd914b73b9d2843d50f7796dad1c0969",425.605861664712
"54899865c8bed8eb4d54c8d4c8ae09a30864290c",652.560714285714
"63e7e834e16f11029f62736780b3a101cac5e5f8",563.80625
"873ca0475258c0454ff969ff7f8b779c30729f48",476.373828125
"293ffd1359a352518d31928214161b644128851e",554.08
"90760abd71b9ca614141f9f693db3a7447a3dc08",444.812442396313
"9b3ba216b99a9facb99d291a24ba7f31f7c16d47",582.682429501085
"6b97e401a2380ea07eb4cd9b23a36c2f65bb571f",498.730103806228
"21fd3328af19163fa8b6aa5379c514cbb80aa40c",652.560714285714
"85d8f06a32db9cc5355cf0697f01f6f72ee6990e",511.435353535353
"38322f95e4b41e66fe73b075cf7a85d8eb1f4078",749.099206349206
"18cc562b243cac2c8f6e88260ee7de9345e511da",511.435353535353
"642d4d14f3a42c4c70371c9e647d87c350756dfa",652.560714285714
"4c963d0fa0182e8d45584865e832d4c9c5831ae9",471.868313953488
"951480dc61127a3ee870a21cee0d1867d830ccb0",530.217307692307
"9f384617c6b0de2619e880b057d5f76d27d6abf4",498.730103806228
"1c732ab6a728b56b4971b4c772bba6dce8ad212d",491.237878787879
"62aa292ddac5303a7e26b8e468ef64fccf5dcfb8",511.435353535353
"b76cf03d2dcc5fc1a43daa9a27ebb2ebce26a9d0",477.651515151515
"647ebe14005592face7077d248e95dc47d912b2a",425.605861664712
"42d8dd907f98ffa9885c35b3bc70a1f3fba5dd2a",582.682429501085
"ee802970bc71823875a11b790d98a34c6601e35f",476.373828125
"10208b09bb9aac5776f0092d08807b4a93150d0d",440.690653153153
"4fe9b8abaf99cc5485fd9a196235166fbac553b6",462.476631578948
"9ae4da56a8db81af0caf990ae6fdb45e58601fb4",425.605861664712
"0316f67e6e3ba4412fcc20519793e2e80ad234b1",476.373828125
"7445f90d807cb216b27ef662dcda107e59ef9ef4",476.373828125
"c32e484025571dd94255a77f21de08ab8d2aaba8",511.435353535353
"4cc0fd1efaa148872a1f9edc1b44efef48c91c2b",444.812442396313
"8ddbfe70cd41135cb6f125335a48d100789edbf7",425.605861664712
"1d3e406d0223d4cb0328850d689ba9fcadf62776",425.605861664712
"5b7877d12550dd35d27a02b66a13f2a27bce11ca",440.690653153153
"23c6b7ea47102c0ba28ac805a03304d515494ecd",563.80625
"27584421ac81833fb4ccf564a6fcdd4ac2b698be",548.214965986395
"3a9507cc35b592af5172dd8ebb28cc89827e3f68",425.605861664712
"d4e97da32ccb6987ec074aa48c24ce949c05a78c",425.605861664712
"30ddf113f77266181ef7bf57ea7d4ca3f505fec7",555.225
"580c34923cbde328e0aef1641dd02033fc862c04",442.646247818499
"27dbf6c09f5e0f3756ad3e9ea156fbc330601a6a",444.812442396313
"98cc842c547c69a0d27776e272fd8b61131b0b37",440.690653153153
"890b7696fa85ca2b3e90b3951efec2135e88d5cf",442.646247818499
